pub_date,category,puborg,pcode,childtype,title,url,summary
2026-06-24,政策解读,,,,国务院新闻办就全链条扩大汽车消费有关情况举行发布会,https://www.gov.cn/zhengce/202606/content_7073838.htm,国务院新闻办公室于2026年6月23日（星期二）下午3时举行新闻发布会，请商务部副部长盛秋平，工业和信息化部装备工业一司负责人郭守刚，商务部市场运行和消费促进司司长杨沐，文化和旅游部产业发展司司长缪沐...
2026-06-23,政策解读,,,,探索“车电分离”等保险模式,https://www.gov.cn/zhengce/202606/content_7073145.htm,
2026-06-23,政策解读,,,,商务部：围绕汽车使用形成的后市场，是一个万亿产业,https://www.gov.cn/zhengce/202606/content_7073143.htm,
2026-06-23,政策解读,,,,对汽车改装实施分级分类管理,https://www.gov.cn/zhengce/202606/content_7073142.htm,
2026-06-23,政策解读,,,,汽车以旧换新 平均每辆汽车得到补贴1.4万元,https://www.gov.cn/zhengce/202606/content_7073138.htm,
2026-06-23,政策解读,,,,建设一批高标准、多功能房车营地,https://www.gov.cn/zhengce/202606/content_7073137.htm,
2026-06-23,政策解读,,,,不得限制消费者自主选择对家用汽车维护保养的企业,https://www.gov.cn/zhengce/202606/content_7073136.htm,
2026-06-23,政策解读,,,,引导新能源车企开放维修技术授权,https://www.gov.cn/zhengce/202606/content_7073135.htm,
2026-06-23,政策解读,,,,今年有哪些高校参与扩招？将扩充多大规模？,https://www.gov.cn/zhengce/202606/content_7073134.htm,
2026-06-23,政策解读,,,,两部门：国产小客车将能“当天买车，当天上牌”,https://www.gov.cn/zhengce/202606/content_7073133.htm,
2026-06-23,政策解读,,,,补齐农村地区公共充换电基础设施短板,https://www.gov.cn/zhengce/202606/content_7073132.htm,
2026-06-23,政策解读,,,,40个城市将迎来汽车消费大变化,https://www.gov.cn/zhengce/202606/content_7073131.htm,
2026-06-23,政策解读,,,,全链条扩大汽车消费最新举措,https://www.gov.cn/zhengce/202606/content_7073118.htm,开展汽车流通消费改革试点、培育壮大汽车后市场消费是我国全链条扩大汽车消费的重要抓手。6月23日，商务部等部门发布两项通知，加力推动全链条扩大汽车消费。 当日，商务部等8部门发布通知，公布了40个汽车流...
2026-06-23,政策解读,,,,事关汽车消费，这场发布会信息量很大！,https://www.gov.cn/zhengce/202606/content_7073106.htm,国务院新闻办公室6月23日举行新闻发布会，商务部、工业和信息化部、文化和旅游部、杭州市、成都市有关负责人介绍全链条扩大汽车消费有关情况，一起来关注—— 我国汽车保有量达3.7亿辆 截至目前，我国汽车保...
2026-06-23,政策解读,,,,底座结构基本完备、运行体系初步形成——现代物流网怎么建,https://www.gov.cn/zhengce/202606/content_7072994.htm,前不久，几项现代物流领域的新举措出台，连起来看别有深意—— 4月29日，中国多式联运发展联盟成功组建，旨在打造95306国家多式联运平台，助力物流降本增效；4月30日，国家发展改革委下达今年第二批超长...
2026-06-23,国务院部门文件,商务部办公厅 国家发展改革委办公厅 工业和信息化部办公厅 公安部办公厅 交通运输部办公厅 文化和旅游部办公厅 海关总署办公厅 体育总局办公厅,商办消费函2026年第345号,商贸、海关、旅游\其他,商务部等8部门办公厅关于公布汽车流通消费改革试点城市名单的通知,https://www.gov.cn/zhengce/zhengceku/202606/content_7073062.htm,商务部等8部门办公厅关于公布汽车流通消费改革试点城市名单的通知 商办消费函2026年第345号 为深入贯彻落实党中央、国务院决策部署，加快清理汽车流通消费不合理限制，全链条扩大汽车消费，按照《商务部等...
2026-06-23,国务院部门文件,商务部 工业和信息化部 公安部 交通运输部 文化和旅游部 海关总署 市场监管总局 金融监管总局 体育总局,商消费函2026年第145号,商贸、海关、旅游\国内贸易（含供销）,商务部等9部门关于培育壮大汽车后市场消费若干措施的通知,https://www.gov.cn/zhengce/zhengceku/202606/content_7073060.htm,商务部等9部门关于培育壮大汽车后市场消费若干措施的通知 商消费函2026年第145号 为贯彻落实国务院办公厅《加快培育服务消费新增长点工作方案》部署要求，破除汽车后市场领域不合理限制措施，培育新业态，...
2026-06-22,政策解读,,,,服务业、金融业、医药产业等，扩大市场准入！,https://www.gov.cn/zhengce/202606/content_7072945.htm,商务部等部门6月22日发布利用外资固稳促优行动方案，围绕扩大市场准入提出以下举措，一起看—— 深化服务业领域开放 稳步扩大职业技能培训机构、职业院校、高水平理工农医类大学对外开放试点。 支持北京提升国...
2026-06-22,政策解读,,,,这些领域，扩大准入,https://www.gov.cn/zhengce/202606/content_7072941.htm,
2026-06-22,政策解读,,,,加快修订出台关于外国投资者并购境内企业的规定,https://www.gov.cn/zhengce/202606/content_7072939.htm,
2026-06-22,政策解读,,,,持续清理政府采购领域区别对待内外资企业做法,https://www.gov.cn/zhengce/202606/content_7072937.htm,
2026-06-22,政策解读,,,,这些服务业领域，扩大开放,https://www.gov.cn/zhengce/202606/content_7072935.htm,
2026-06-22,政策解读,,,,将重点推动服务业市场准入和开放领域,https://www.gov.cn/zhengce/202606/content_7072933.htm,
2026-06-22,政策解读,,,,市场监管总局牵头成立联合调查组核查“婴幼儿纸尿裤甲酰胺问题”,https://www.gov.cn/zhengce/202606/content_7072931.htm,
2026-06-22,政策解读,,,,事关配眼镜，市场监管总局发文规范,https://www.gov.cn/zhengce/202606/content_7072929.htm,
2026-06-22,政策解读,,,,2026年6月22日最新LPR公布,https://www.gov.cn/zhengce/202606/content_7072944.htm,
2026-06-22,政策解读,,,,利用外资固稳促优 多部门详解政策措施,https://www.gov.cn/zhengce/202606/content_7072921.htm,新华社北京6月22日电 题：利用外资固稳促优 多部门详解政策措施 新华社记者谢希瑶、黄韬铭 商务部会同国家发展改革委和财政部近日联合印发的《利用外资固稳促优行动方案》22日对外发布。国务院新闻办公室当...
2026-06-22,国务院部门文件,商务部 国家发展改革委 财政部,商资发〔2026〕97号,商贸、海关、旅游\对外经贸合作,商务部 国家发展改革委 财政部关于印发《利用外资固稳促优行动方案》的通知,https://www.gov.cn/zhengce/zhengceku/202606/content_7072838.htm,商务部 国家发展改革委 财政部关于印发《利用外资固稳促优行动方案》的通知 商资发〔2026〕97号 各省、自治区、直辖市人民政府，新疆生产建设兵团，国务院有关部门： 经国务院同意，现将《利用外资固稳促...
2026-06-21,政策解读,,,,转移登记、申报纳税等多件事打包为一件事——企业购置不动产更省事更省钱,https://www.gov.cn/zhengce/202606/content_7072799.htm,过去，企业购房手续繁琐，登记、缴税、贷款、抵押，要跑多个部门或机构，材料反复交，耗时又耗力。近日，自然资源部会同公安部、国家税务总局、国家市场监督管理总局、国家金融监督管理总局联合印发通知，推出7项改...
2026-06-20,国务院公报,,,,国务院关于印发《现代化应急体系建设“十五五”规划》的通知 现代化应急体系建设“十五五”规划,https://www.gov.cn/gongbao/2026/issue_12806/202606/content_7072476.html,国务院关于印发《现代化应急体系建设 “十五五”规划》的通知 国发〔2026〕15号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 现将《现代化应急体系建设“十五五”规划》印发给你们，请...
2026-06-20,国务院公报,,,,国家保密局令（2026年第1号） 国家秘密鉴定工作规定,https://www.gov.cn/gongbao/2026/issue_12806/202606/content_7072471.html,国家秘密鉴定工作规定 （2021年7月30日国家保密局令2021年第1号公布 2026年4月4日国家保密局令2026年第1号修订 自2026年6月1日起施行） 第一章 总 则 第一条 为了规范国家秘...
2026-06-20,国务院公报,,,,国务院关于印发《加快农业农村现代化“十五五”规划》的通知 加快农业农村现代化“十五五”规划,https://www.gov.cn/gongbao/2026/issue_12806/202606/content_7072477.html,国务院关于印发《加快农业农村现代化 “十五五”规划》的通知 国发〔2026〕14号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 现将《加快农业农村现代化“十五五”规划》印发给你们，请...
2026-06-20,国务院公报,,,,中华人民共和国国务院任免人员,https://www.gov.cn/gongbao/2026/issue_12806/202606/content_7072467.html,中华人民共和国国务院任免人员 2026年5月28日 任命刘苏社为文化和旅游部副部长，免去其国家发展和改革委员会副主任职务。 任命洪宗明为退役军人事务部副部长，免去马飞雄的退役军人事务部副部长职务。 任...
2026-06-20,国务院公报,,,,中国人民银行令（〔2026〕第4号） 中国人民银行关于修改部分规章的决定,https://www.gov.cn/gongbao/2026/issue_12806/202606/content_7072474.html,中国人民银行关于修改部分规章的决定 （经中国人民银行行务会议审议通过 2026年5月15日中国人民银行令〔2026〕第4号公布 自2026年7月1日起实施） 为加强金融法治建设，根据市场发展实际完善银...
2026-06-20,国务院公报,,,,中国人民银行 中华人民共和国工业和信息化部 国家市场监督管理总局 国家金融监督管理 总局 中国证券监督管理委员会 国家知识产权局 国家互联网信息办公室 国家外汇管理局 公告(〔2026〕第9号) 金融产品网络营销管理办法,https://www.gov.cn/gongbao/2026/issue_12806/202606/content_7072469.html,公 告 〔2026〕第 9 号 为规范金融产品网络营销活动，保障金融消费者和投资者合法权益，促进互联网金融业务健康有序发展，中国人民银行、工业和信息化部、市场监管总局、金融监管总局、中国证监会、国家...
